input,in_size,algorithm,out_size,n_factors,comp_time,mem_usage,init_time,round_time,factor_time
data/proteins.100MB,5242880,Approx.LZ77Par,3268689,1018518,171,0,41,103,27
data/proteins.100MB,10485760,Approx.LZ77Par,5272444,1532864,316,0,54,221,40
data/proteins.100MB,15728640,Approx.LZ77Par,7820851,2216516,686,0,197,431,55
data/proteins.100MB,20971520,Approx.LZ77Par,10729969,2902571,679,0,143,483,50
data/proteins.100MB,26214400,Approx.LZ77Par,13633341,3662110,719,0,110,554,51
data/proteins.100MB,31457280,Approx.LZ77Par,18064188,4807059,951,0,133,733,81
data/proteins.100MB,36700160,Approx.LZ77Par,23455849,6012197,1212,0,227,876,106
data/proteins.100MB,41943040,Approx.LZ77Par,28412516,7634604,1223,0,226,897,98
data/proteins.100MB,47185920,Approx.LZ77Par,33318496,8862459,1387,0,231,1014,140
data/proteins.100MB,52428800,Approx.LZ77Par,37970621,10026551,1618,0,323,1157,135
data/proteins.100MB,57671680,Approx.LZ77Par,41969683,11026952,1930,0,394,1376,158
data/proteins.100MB,62914560,Approx.LZ77Par,45893382,12008469,1935,0,447,1319,166
data/proteins.100MB,68157440,Approx.LZ77Par,51907771,13126317,2004,0,433,1384,184
data/proteins.100MB,73400320,Approx.LZ77Par,56738844,14298097,2283,0,475,1604,201
data/proteins.100MB,78643200,Approx.LZ77Par,60344506,15172738,2448,0,564,1684,197
data/proteins.100MB,83886080,Approx.LZ77Par,63997373,16059102,2620,0,516,1901,199
data/proteins.100MB,89128960,Approx.LZ77Par,67303188,16861617,2761,0,567,1951,239
data/proteins.100MB,94371840,Approx.LZ77Par,69920122,17500229,3037,0,631,2076,326
data/proteins.100MB,99614720,Approx.LZ77Par,71439530,17872259,3105,0,675,2162,264
data/proteins.100MB,104857600,Approx.LZ77Par,73954829,18485115,3652,0,930,2440,278
