input,in_size,algorithm,out_size,n_factors,comp_time,mem_usage,init_time,round_time,factor_time
data/proteins.100MB,5242880,Approx.LZ77Par,3268475,1018459,218,77571798,46,123,47
data/proteins.100MB,10485760,Approx.LZ77Par,5272358,1532841,630,144448035,69,521,37
data/proteins.100MB,15728640,Approx.LZ77Par,7820671,2216468,465,255693970,80,335,48
data/proteins.100MB,20971520,Approx.LZ77Par,10729628,2902483,666,288754014,121,466,76
data/proteins.100MB,26214400,Approx.LZ77Par,13632876,3661990,878,314808535,167,631,77
data/proteins.100MB,31457280,Approx.LZ77Par,18063696,4806932,1073,539820680,171,803,95
data/proteins.100MB,36700160,Approx.LZ77Par,23455341,6012070,1270,603071481,210,956,102
data/proteins.100MB,41943040,Approx.LZ77Par,28345391,7234801,1486,663337015,229,1140,115
data/proteins.100MB,47185920,Approx.LZ77Par,33251145,8461294,1713,1033302357,272,1275,163
data/proteins.100MB,52428800,Approx.LZ77Par,37901502,9623958,1954,1092040428,329,1450,173
data/proteins.100MB,57671680,Approx.LZ77Par,41900393,10623721,2097,1147325929,355,1558,181
data/proteins.100MB,62914560,Approx.LZ77Par,45823943,11604646,2398,1196522405,460,1748,187
data/proteins.100MB,68157440,Approx.LZ77Par,51854956,12721650,2709,1253811657,503,1959,244
data/proteins.100MB,73400320,Approx.LZ77Par,56685940,13892818,2884,1307886736,560,2093,228
data/proteins.100MB,78643200,Approx.LZ77Par,60291512,14766966,3134,1359631778,595,2305,231
data/proteins.100MB,83886080,Approx.LZ77Par,63944257,15652672,3311,1412170813,645,2417,245
data/proteins.100MB,89128960,Approx.LZ77Par,67249948,16454232,3465,1445219630,669,2535,257
data/proteins.100MB,94371840,Approx.LZ77Par,69866466,17089636,3833,2086421467,700,2804,324
data/proteins.100MB,99614720,Approx.LZ77Par,71383206,17458209,4054,2104300783,778,2951,321
data/proteins.100MB,104857600,Approx.LZ77Par,73901244,18069108,4337,2139277493,834,3160,339
