input,in_size,algorithm,out_size,n_factors,comp_time,mem_usage,init_time,round_time,factor_time
data/proteins.100MB,5242880,Approx.LZ77Par,3268689,1018518,198,59198497,47,120,30
data/proteins.100MB,10485760,Approx.LZ77Par,5272444,1532864,800,109090972,48,722,29
data/proteins.100MB,15728640,Approx.LZ77Par,7820851,2216516,430,181271600,80,310,38
data/proteins.100MB,20971520,Approx.LZ77Par,10729969,2902571,560,206095486,107,397,53
data/proteins.100MB,26214400,Approx.LZ77Par,13633341,3662110,742,254096168,147,539,53
data/proteins.100MB,31457280,Approx.LZ77Par,18064188,4807059,952,392083220,185,686,77
data/proteins.100MB,36700160,Approx.LZ77Par,23455849,6012197,1151,455086306,201,843,104
data/proteins.100MB,41943040,Approx.LZ77Par,28412516,7634604,1308,516031002,264,943,98
data/proteins.100MB,47185920,Approx.LZ77Par,33318496,8862459,1418,729899172,269,1002,145
data/proteins.100MB,52428800,Approx.LZ77Par,37970621,10026551,1556,730828228,307,1082,164
data/proteins.100MB,57671680,Approx.LZ77Par,41969683,11026952,1786,776264500,404,1214,166
data/proteins.100MB,62914560,Approx.LZ77Par,45893382,12008469,1913,893770588,460,1271,179
data/proteins.100MB,68157440,Approx.LZ77Par,51907771,13126317,2189,950377388,520,1492,174
data/proteins.100MB,73400320,Approx.LZ77Par,56738844,14298097,2438,1003420168,549,1662,224
data/proteins.100MB,78643200,Approx.LZ77Par,60344506,15172738,2607,1060246938,653,1742,208
data/proteins.100MB,83886080,Approx.LZ77Par,63997373,16059102,2664,1106518484,602,1855,204
data/proteins.100MB,89128960,Approx.LZ77Par,67303188,16861617,2897,1449300588,670,1965,258
data/proteins.100MB,94371840,Approx.LZ77Par,69920122,17500229,3168,1481817498,753,2140,271
data/proteins.100MB,99614720,Approx.LZ77Par,71439530,17872259,3406,1502102480,862,2262,278
data/proteins.100MB,104857600,Approx.LZ77Par,73954829,18485115,3695,1535642992,839,2568,285
