input,in_size,algorithm,out_size,n_factors,comp_time,mem_usage,init_time,round_time,factor_time
data/proteins.100MB,5242880,Approx.LZ77,3268689,1018518,809,67149944,146,553,108
data/proteins.100MB,10485760,Approx.LZ77,5272444,1532864,1489,134299648,310,998,180
data/proteins.100MB,15728640,Approx.LZ77,7820851,2216516,2277,177332224,460,1539,274
data/proteins.100MB,20971520,Approx.LZ77,10729969,2902571,3349,268599296,576,2411,359
data/proteins.100MB,26214400,Approx.LZ77,13633341,3662110,4359,273883136,812,3081,462
data/proteins.100MB,31457280,Approx.LZ77,18064188,4807059,5720,425967616,1118,3955,643
data/proteins.100MB,36700160,Approx.LZ77,23455849,6012197,7092,531914752,1405,4873,811
data/proteins.100MB,41943040,Approx.LZ77,28412516,7634604,7738,537198592,1614,5127,994
data/proteins.100MB,47185920,Approx.LZ77,33318496,8862459,9103,693477376,1914,5943,1244
data/proteins.100MB,52428800,Approx.LZ77,37970621,10026551,9378,1042694144,2183,5750,1443
data/proteins.100MB,57671680,Approx.LZ77,41969683,11026952,10595,1047977984,2487,6496,1610
data/proteins.100MB,62914560,Approx.LZ77,45893382,12008469,11983,1053261824,3240,6941,1799
data/proteins.100MB,68157440,Approx.LZ77,51907771,13126317,13273,1058545664,3518,7848,1904
data/proteins.100MB,73400320,Approx.LZ77,56738844,14298097,14508,1063829504,3704,8648,2154
data/proteins.100MB,78643200,Approx.LZ77,60344506,15172738,15937,1069113344,4104,9761,2068
data/proteins.100MB,83886080,Approx.LZ77,63997373,16059102,16939,1074397184,4268,10241,2426
data/proteins.100MB,89128960,Approx.LZ77,67303188,16861617,17506,1381670912,4703,10281,2518
data/proteins.100MB,94371840,Approx.LZ77,69920122,17500229,19280,1403731968,4815,11770,2691
data/proteins.100MB,99614720,Approx.LZ77,71439530,17872259,19675,1543233536,4868,12236,2566
data/proteins.100MB,104857600,Approx.LZ77,73954829,18485115,21978,1548517376,5496,13595,2883
