input,in_size,algorithm,out_size,n_factors,comp_time,mem_usage,init_time,round_time,factor_time
data/proteins.100MB,5242880,Approx.LZ77,3268475,1018459,978,86024312,146,725,106
data/proteins.100MB,10485760,Approx.LZ77,5272358,1532841,1733,172048384,298,1271,161
data/proteins.100MB,15728640,Approx.LZ77,7820671,2216468,2592,252829696,453,1887,250
data/proteins.100MB,20971520,Approx.LZ77,10729628,2902483,3970,344096768,566,3073,329
data/proteins.100MB,26214400,Approx.LZ77,13632876,3661990,4883,349380608,797,3650,434
data/proteins.100MB,31457280,Approx.LZ77,18063696,4806932,6305,576962560,1094,4606,602
data/proteins.100MB,36700160,Approx.LZ77,23455341,6012070,7710,682909696,1310,5625,773
data/proteins.100MB,41943040,Approx.LZ77,28345391,7234801,9048,688193536,1547,6528,971
data/proteins.100MB,47185920,Approx.LZ77,33251145,8461294,10602,995467264,1834,7562,1204
data/proteins.100MB,52428800,Approx.LZ77,37901502,9623958,11761,1344684032,2047,8325,1386
data/proteins.100MB,57671680,Approx.LZ77,41900393,10623721,13021,1349967872,2308,9158,1552
data/proteins.100MB,62914560,Approx.LZ77,45823943,11604646,14484,1355251712,2952,9832,1696
data/proteins.100MB,68157440,Approx.LZ77,51854956,12721650,15978,1360535552,3179,10912,1884
data/proteins.100MB,73400320,Approx.LZ77,56685940,13892818,17486,1365819392,3454,11973,2056
data/proteins.100MB,78643200,Approx.LZ77,60291512,14766966,19160,1371103232,3700,13423,2033
data/proteins.100MB,83886080,Approx.LZ77,63944257,15652672,20620,1376387072,3970,14295,2352
data/proteins.100MB,89128960,Approx.LZ77,67249948,16454232,21417,1381670912,4299,14676,2439
data/proteins.100MB,94371840,Approx.LZ77,69866466,17089636,23257,2141929472,4629,16046,2578
data/proteins.100MB,99614720,Approx.LZ77,71383206,17458209,23804,2147213312,4658,16325,2816
data/proteins.100MB,104857600,Approx.LZ77,73901244,18069108,26135,2152497152,5197,17802,3131
