input,in_size,algorithm,out_size,n_factors,comp_time,mem_usage,init_time,round_time,factor_time
data/proteins.100MB,5242880,Approx.LZ77,3268475,1018459,1077,56205432,147,737,192
data/proteins.100MB,10485760,Approx.LZ77,5272358,1532841,1887,113590272,315,1291,279
data/proteins.100MB,15728640,Approx.LZ77,7820671,2216468,2756,121233408,456,1899,398
data/proteins.100MB,20971520,Approx.LZ77,10729628,2902483,4193,227180544,576,3091,525
data/proteins.100MB,26214400,Approx.LZ77,13632876,3661990,5147,232464384,822,3641,683
data/proteins.100MB,31457280,Approx.LZ77,18063696,4806932,6676,300138496,1108,4647,918
data/proteins.100MB,36700160,Approx.LZ77,23455341,6012070,8157,444882944,1357,5623,1174
data/proteins.100MB,41943040,Approx.LZ77,28345391,7234801,9737,454361088,1584,6660,1490
data/proteins.100MB,47185920,Approx.LZ77,33251145,8461294,11228,459644928,1778,7693,1755
data/proteins.100MB,52428800,Approx.LZ77,37901502,9623958,12596,867581952,2111,8407,2074
data/proteins.100MB,57671680,Approx.LZ77,41900393,10623721,13867,872865792,2349,9221,2294
data/proteins.100MB,62914560,Approx.LZ77,45823943,11604646,15695,878149632,2975,10050,2667
data/proteins.100MB,68157440,Approx.LZ77,51854956,12721650,17235,883433472,3243,11038,2950
data/proteins.100MB,73400320,Approx.LZ77,56685940,13892818,18776,888717312,3522,12165,3085
data/proteins.100MB,78643200,Approx.LZ77,60291512,14766966,20547,902389760,3803,13493,3248
data/proteins.100MB,83886080,Approx.LZ77,63944257,15652672,22259,907673600,4062,14651,3542
data/proteins.100MB,89128960,Approx.LZ77,67249948,16454232,22819,912957440,4391,14689,3736
data/proteins.100MB,94371840,Approx.LZ77,69866466,17089636,24915,1119567872,4676,16114,4121
data/proteins.100MB,99614720,Approx.LZ77,71383206,17458209,25296,1124851712,4704,16462,4126
data/proteins.100MB,104857600,Approx.LZ77,73901244,18069108,27698,1130135552,5268,18072,4354
