input,in_size,algorithm,out_size,n_factors,comp_time,mem_usage,init_time,round_time,factor_time
data/proteins.100MB,1,Approx.LZ77Par,73954829,18485115,20199,0,4292,13248,2655
data/proteins.100MB,2,Approx.LZ77Par,73954829,18485115,10321,0,2489,7544,284
data/proteins.100MB,3,Approx.LZ77Par,73954829,18485115,7644,0,1844,5544,252
data/proteins.100MB,4,Approx.LZ77Par,73954829,18485115,5763,0,1338,4135,285
data/proteins.100MB,5,Approx.LZ77Par,73954829,18485115,4927,0,1149,3511,263
data/proteins.100MB,6,Approx.LZ77Par,73954829,18485115,4293,0,982,3044,263
data/proteins.100MB,7,Approx.LZ77Par,73954829,18485115,3808,0,859,2705,239
data/proteins.100MB,8,Approx.LZ77Par,73954829,18485115,3479,0,778,2429,267
data/proteins.100MB,9,Approx.LZ77Par,73954829,18485115,4343,0,925,3157,257
data/proteins.100MB,10,Approx.LZ77Par,73954829,18485115,4086,0,1002,2827,253
data/proteins.100MB,11,Approx.LZ77Par,73954829,18485115,3705,0,815,2633,254
data/proteins.100MB,12,Approx.LZ77Par,73954829,18485115,3563,0,785,2520,254
data/proteins.100MB,13,Approx.LZ77Par,73954829,18485115,3490,0,822,2399,265
data/proteins.100MB,14,Approx.LZ77Par,73954829,18485115,3480,0,871,2351,254
data/proteins.100MB,15,Approx.LZ77Par,73954829,18485115,3253,0,750,2230,269
data/proteins.100MB,16,Approx.LZ77Par,73954829,18485115,3393,0,770,2354,265
