input,in_size,algorithm,out_size,n_factors,comp_time,mem_usage,init_time,round_time,factor_time
data/proteins.100MB,1,Approx.LZ77Par,73901244,18069108,26448,0,5209,18115,3120
data/proteins.100MB,2,Approx.LZ77Par,73901244,18069108,13187,0,2848,9991,345
data/proteins.100MB,3,Approx.LZ77Par,73901244,18069108,9503,0,1999,7170,330
data/proteins.100MB,4,Approx.LZ77Par,73901244,18069108,7533,0,1591,5618,319
data/proteins.100MB,5,Approx.LZ77Par,73901244,18069108,6373,0,1302,4724,343
data/proteins.100MB,6,Approx.LZ77Par,73901244,18069108,5364,0,1112,3935,313
data/proteins.100MB,7,Approx.LZ77Par,73901244,18069108,4886,0,985,3564,333
data/proteins.100MB,8,Approx.LZ77Par,73901244,18069108,4422,0,908,3172,338
data/proteins.100MB,9,Approx.LZ77Par,73901244,18069108,5164,0,1047,3775,339
data/proteins.100MB,10,Approx.LZ77Par,73901244,18069108,4898,0,994,3577,323
data/proteins.100MB,11,Approx.LZ77Par,73901244,18069108,4621,0,945,3351,321
data/proteins.100MB,12,Approx.LZ77Par,73901244,18069108,4321,0,879,3115,323
data/proteins.100MB,13,Approx.LZ77Par,73901244,18069108,4208,0,867,3007,331
data/proteins.100MB,14,Approx.LZ77Par,73901244,18069108,4049,0,838,2870,338
data/proteins.100MB,15,Approx.LZ77Par,73901244,18069108,3807,0,766,2722,315
data/proteins.100MB,16,Approx.LZ77Par,73901244,18069108,4076,0,788,2949,334
