input,in_size,algorithm,out_size,n_factors,comp_time,mem_usage,init_time,round_time,factor_time
data/proteins.100MB,1,Approx.LZ77Par,73954829,18485115,22019,1548517496,5429,13720,2866
data/proteins.100MB,2,Approx.LZ77Par,73954829,18485115,11138,1408505012,3089,7735,310
data/proteins.100MB,3,Approx.LZ77Par,73954829,18485115,8038,1454856108,2106,5647,280
data/proteins.100MB,4,Approx.LZ77Par,73954829,18485115,6338,1417071316,1614,4377,342
data/proteins.100MB,5,Approx.LZ77Par,73954829,18485115,5457,1494435454,1380,3797,276
data/proteins.100MB,6,Approx.LZ77Par,73954829,18485115,4548,1455054804,1143,3137,264
data/proteins.100MB,7,Approx.LZ77Par,73954829,18485115,4399,1429154966,1185,2913,298
data/proteins.100MB,8,Approx.LZ77Par,73954829,18485115,3798,1421536332,1025,2490,279
data/proteins.100MB,9,Approx.LZ77Par,73954829,18485115,4522,1517009420,1086,3070,362
data/proteins.100MB,10,Approx.LZ77Par,73954829,18485115,4390,1442389518,1076,3009,301
data/proteins.100MB,11,Approx.LZ77Par,73954829,18485115,4099,1425286062,991,2811,293
data/proteins.100MB,12,Approx.LZ77Par,73954829,18485115,4103,1435705926,993,2799,308
data/proteins.100MB,13,Approx.LZ77Par,73954829,18485115,3819,1419387650,992,2517,307
data/proteins.100MB,14,Approx.LZ77Par,73954829,18485115,3685,1408026206,915,2484,282
data/proteins.100MB,15,Approx.LZ77Par,73954829,18485115,3520,1400384578,845,2346,324
data/proteins.100MB,16,Approx.LZ77Par,73954829,18485115,3607,1535652208,824,2479,300
