input,in_size,algorithm,out_size,n_factors,comp_time,mem_usage
data/proteins.100MB,5242880,LZ77,3640784,2449710,329,234881032
data/proteins.100MB,10485760,LZ77,5506232,3260369,611,318767112
data/proteins.100MB,15728640,LZ77,8048218,4359886,956,553648136
data/proteins.100MB,20971520,LZ77,10898349,5417345,1280,637534216
data/proteins.100MB,26214400,LZ77,13862186,6554301,1626,721420296
data/proteins.100MB,31457280,LZ77,18657190,8242594,1991,805306376
data/proteins.100MB,36700160,LZ77,24292056,9768646,2454,1191182344
data/proteins.100MB,41943040,LZ77,29546159,11175280,2834,1275068424
data/proteins.100MB,47185920,LZ77,34799828,12475991,3245,1358954504
data/proteins.100MB,52428800,LZ77,39772301,13690968,3637,1442840584
data/proteins.100MB,57671680,LZ77,43974301,14625889,4031,1526726664
data/proteins.100MB,62914560,LZ77,47999436,15488171,4436,1610612744
data/proteins.100MB,68157440,LZ77,51748186,32302116,5508,2298478600
data/proteins.100MB,73400320,LZ77,56540563,34685243,6087,3590324232
data/proteins.100MB,78643200,LZ77,59961817,36346700,6518,3674210312
data/proteins.100MB,83886080,LZ77,63513587,38106374,6931,3758096392
data/proteins.100MB,89128960,LZ77,66543625,39538769,7373,3841982472
data/proteins.100MB,94371840,LZ77,68855988,40617735,7795,3925868552
data/proteins.100MB,99614720,LZ77,70130242,41173494,8128,4009754632
data/proteins.100MB,104857600,LZ77,72574978,42479774,8587,4093640712
